"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.surveycode","Approve","Reject"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","3K9FOBBF2IC3L5CZAAA2XQM9XNVLNV","A307PUM1R6Y7DQ","Approved","Wed Sep 26 08:01:15 PDT 2018","Wed Sep 26 08:20:26 PDT 2018","Sat Sep 29 08:20:26 PDT 2018","Thu Sep 27 01:44:16 PDT 2018","","","1151","100% (1/1)","100% (1/1)","100% (1/1)","048hrjdp"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","3KAKFY4PGVVUR0BJ7OTAWWWBBC0I38","A2Y457EKT1PF9F","Submitted","Wed Sep 26 23:35:14 PDT 2018","Wed Sep 26 23:41:49 PDT 2018","Sat Sep 29 23:41:49 PDT 2018","","","","395","0% (0/0)","0% (0/0)","0% (0/0)","OXUKM1K7"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","3KOPY89HM9VQMBVPP6EA8XBBOOHJ37","A36PRTZFECB76C","Approved","Wed Sep 26 13:44:06 PDT 2018","Wed Sep 26 13:59:32 PDT 2018","Sat Sep 29 13:59:32 PDT 2018","Thu Sep 27 01:44:22 PDT 2018","","","926","100% (1/1)","100% (1/1)","100% (1/1)","qdnnovvj"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","3KV0LJBBH3E86LMC3TSY6N68XW8MRX","A31NREVPH2XDCO","Approved","Mon Sep 24 10:54:10 PDT 2018","Mon Sep 24 11:28:45 PDT 2018","Thu Sep 27 11:28:45 PDT 2018","Tue Sep 25 19:05:52 PDT 2018","","","2075","100% (1/1)","100% (1/1)","100% (1/1)","bscy5r1l"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","3KXIR214I59BYBGLIZD1JLH0ZMO424","A3CDJ8PZX578GQ","Approved","Mon Sep 24 16:50:40 PDT 2018","Mon Sep 24 17:05:23 PDT 2018","Thu Sep 27 17:05:23 PDT 2018","Tue Sep 25 19:05:55 PDT 2018","","","883","100% (1/1)","100% (1/1)","100% (1/1)","gvb5x0hx"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","3KXIR214I59BYBGLIZD1JLH0ZU7241","A2VOURT4566Z6E","Approved","Tue Sep 25 07:41:03 PDT 2018","Tue Sep 25 07:50:08 PDT 2018","Fri Sep 28 07:50:08 PDT 2018","Tue Sep 25 19:06:03 PDT 2018","","","545","100% (1/1)","100% (1/1)","100% (1/1)","wfexw75e"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","3KXIR214I59BYBGLIZD1JLH0ZVM42K","A17UO115FDB6UR","Approved","Tue Sep 25 09:46:30 PDT 2018","Tue Sep 25 10:04:51 PDT 2018","Fri Sep 28 10:04:51 PDT 2018","Tue Sep 25 19:06:01 PDT 2018","","","1101","100% (1/1)","100% (1/1)","100% (1/1)","rovh8opr"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","3KYQYYSHYW025EOJY8CRT2E9EURDOR","A3K6YV1NXLQD7U","Approved","Wed Sep 26 12:19:31 PDT 2018","Wed Sep 26 12:27:46 PDT 2018","Sat Sep 29 12:27:46 PDT 2018","Thu Sep 27 01:44:20 PDT 2018","","","495","100% (1/1)","100% (1/1)","100% (1/1)","fl69hk70"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","3L2IS5HSFBB64VZTJO23ODISAMQNU9","AGJ6IH647DHHN","Approved","Wed Sep 26 14:48:46 PDT 2018","Wed Sep 26 14:51:48 PDT 2018","Sat Sep 29 14:51:48 PDT 2018","Thu Sep 27 01:44:23 PDT 2018","","","182","100% (1/1)","100% (1/1)","100% (1/1)","zjcpwrwp"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","3LKC68YZ3BW1EKOAF3HHLQ3UKBAOWP","A34XVNVOL49Y8C","Approved","Mon Sep 24 11:21:39 PDT 2018","Mon Sep 24 11:37:38 PDT 2018","Thu Sep 27 11:37:38 PDT 2018","Tue Sep 25 19:06:03 PDT 2018","","","959","100% (1/1)","100% (1/1)","100% (1/1)","u88p3b2v"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","3LOZAJ85YE62WD4V2AF6GWEYT2FX25","A5D5YBFOHZHTS","Approved","Wed Sep 26 08:26:45 PDT 2018","Wed Sep 26 08:43:11 PDT 2018","Sat Sep 29 08:43:11 PDT 2018","Thu Sep 27 01:44:17 PDT 2018","","","986","100% (1/1)","100% (1/1)","100% (1/1)","4o1ndl0c"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","3LQ8PUHQFML9L8IIM9IC0QXLTD6HIT","AJQJLIYJDTP4B","Approved","Mon Sep 24 10:00:13 PDT 2018","Mon Sep 24 10:06:45 PDT 2018","Thu Sep 27 10:06:45 PDT 2018","Tue Sep 25 19:05:57 PDT 2018","","","392","100% (2/2)","100% (1/1)","100% (1/1)","jzvad0za"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","3LRLIPTPER2LHG0SG6TWWKPU9HIKA0","A35Z8PORFPTQU6","Approved","Wed Sep 26 08:43:45 PDT 2018","Wed Sep 26 08:50:56 PDT 2018","Sat Sep 29 08:50:56 PDT 2018","Thu Sep 27 01:44:19 PDT 2018","","","431","100% (1/1)","100% (1/1)","100% (1/1)","cf0i7ecw"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","3M0NZ3JDP2RJ05NXLB5PBOXLKMT5ZJ","A1BDH3O29OKARK","Rejected","Mon Sep 24 13:39:44 PDT 2018","Mon Sep 24 13:41:51 PDT 2018","Thu Sep 27 13:41:51 PDT 2018","","Tue Sep 25 19:05:54 PDT 2018","Wrong worker id or survey code","127","0% (0/1)","0% (0/1)","0% (0/1)","Did survey, did not recieve code"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","3M23Y66PO30IIX1XV2LM71EIUZ26SO","A19HRKQJM9FVRR","Approved","Wed Sep 26 15:57:27 PDT 2018","Wed Sep 26 16:24:13 PDT 2018","Sat Sep 29 16:24:13 PDT 2018","Thu Sep 27 01:44:20 PDT 2018","","","1606","100% (1/1)","100% (1/1)","100% (1/1)","faeolu5n"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","3M68NM076I06HI1KGDLHHR9M8NBR6T","A2VTEWHVE3YJHA","Approved","Wed Sep 26 05:25:56 PDT 2018","Wed Sep 26 05:49:01 PDT 2018","Sat Sep 29 05:49:01 PDT 2018","Thu Sep 27 01:44:18 PDT 2018","","","1385","100% (1/1)","100% (1/1)","100% (1/1)","9jl7491l"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","3MRNMEIQW6ZUZTLMLGWZ1LAFIP7DLU","A1TYND312JIFC0","Approved","Mon Sep 24 10:00:42 PDT 2018","Mon Sep 24 10:17:00 PDT 2018","Thu Sep 27 10:17:00 PDT 2018","Tue Sep 25 19:06:03 PDT 2018","","","978","100% (1/1)","100% (1/1)","100% (1/1)","vnkod8q0"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","3N8OEVH1FSJT9BF8OHQ74WQ8HQ9OO9","A20I0A2QIRZTTF","Approved","Tue Sep 25 07:54:53 PDT 2018","Tue Sep 25 08:11:49 PDT 2018","Fri Sep 28 08:11:49 PDT 2018","Tue Sep 25 19:06:01 PDT 2018","","","1016","100% (1/1)","100% (1/1)","100% (1/1)","s9wf7sji"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","3NAPMVF0ZX88HYY4KXB8MX1AQJI72L","A1Z0UR9VN6CB2W","Approved","Mon Sep 24 13:35:09 PDT 2018","Mon Sep 24 13:52:35 PDT 2018","Thu Sep 27 13:52:35 PDT 2018","Tue Sep 25 19:06:01 PDT 2018","","","1046","100% (1/1)","100% (1/1)","100% (1/1)","r886ubpl"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","3NAPMVF0ZX88HYY4KXB8MX1AQOY276","A33GB614ST7J82","Approved","Mon Sep 24 16:13:59 PDT 2018","Mon Sep 24 16:24:27 PDT 2018","Thu Sep 27 16:24:27 PDT 2018","Tue Sep 25 19:05:58 PDT 2018","","","628","100% (1/1)","100% (1/1)","100% (1/1)","pz7kxqze"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","3NG53N1RLWC89J4TW0EQWA5YC89P8W","A16E0XDNK8KX5Y","Approved","Mon Sep 24 09:55:13 PDT 2018","Mon Sep 24 09:57:33 PDT 2018","Thu Sep 27 09:57:33 PDT 2018","Tue Sep 25 19:05:46 PDT 2018","","","140","100% (1/1)","100% (1/1)","100% (1/1)","0o021ts8"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","3NG53N1RLWC89J4TW0EQWA5YCI58PV","A36X7Z2KILVR09","Approved","Mon Sep 24 16:34:21 PDT 2018","Mon Sep 24 16:34:32 PDT 2018","Thu Sep 27 16:34:32 PDT 2018","Tue Sep 25 19:06:03 PDT 2018","","","11","100% (1/1)","100% (1/1)","100% (1/1)","v378c7gc"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","3NG53N1RLWC89J4TW0EQWA5YDBYP8S","A3MMVRBQPGJJF7","Approved","Wed Sep 26 17:04:23 PDT 2018","Wed Sep 26 17:21:58 PDT 2018","Sat Sep 29 17:21:58 PDT 2018","Thu Sep 27 01:44:16 PDT 2018","","","1055","100% (1/1)","100% (1/1)","100% (1/1)","58ixwcjj"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","3NGMS9VZTMB5XLPMQBORU88GYCXFFB","A10G3CUJ1XUTB","Submitted","Thu Sep 27 06:27:27 PDT 2018","Thu Sep 27 06:40:23 PDT 2018","Sun Sep 30 06:40:23 PDT 2018","","","","776","0% (0/0)","0% (0/0)","0% (0/0)","0gnw98if"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","3NJM2BJS4XZALMU6DCUVYW1H27GCPR","AYCGL8UG3ZVVK","Approved","Mon Sep 24 14:37:46 PDT 2018","Mon Sep 24 15:11:45 PDT 2018","Thu Sep 27 15:11:45 PDT 2018","Tue Sep 25 19:05:46 PDT 2018","","","2039","100% (1/1)","100% (1/1)","100% (1/1)","1eyf5p8k"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","3NLZY2D53QIOO2PRQ22J1KHE14NQL3","A31P21VU5PK19S","Approved","Mon Sep 24 09:35:04 PDT 2018","Mon Sep 24 09:45:24 PDT 2018","Thu Sep 27 09:45:24 PDT 2018","2018-09-26 02:05:53 UTC","","","620","100% (1/1)","100% (1/1)","100% (1/1)","dc1z8hyb"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","3NLZY2D53QIOO2PRQ22J1KHE15TLQ6","A2FZE7CARM54IG","Approved","Mon Sep 24 11:34:52 PDT 2018","Mon Sep 24 11:46:50 PDT 2018","Thu Sep 27 11:46:50 PDT 2018","Tue Sep 25 19:06:03 PDT 2018","","","718","100% (1/1)","100% (1/1)","100% (1/1)","vugrkkas"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","3NQL1CS15S10T9S7VGLJ1FIISGHVYG","A26W67Y40D5CY9","Submitted","Thu Sep 27 03:10:04 PDT 2018","Thu Sep 27 03:10:12 PDT 2018","Sun Sep 30 03:10:12 PDT 2018","","","","8","0% (0/0)","0% (0/0)","0% (0/0)","rjfi7l76"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","3NXNZ5RS1BQJHIJ356QNWK9OXQR79F","A2KBY5BL7F0NBJ","Submitted","Thu Sep 27 07:21:18 PDT 2018","Thu Sep 27 07:37:09 PDT 2018","Sun Sep 30 07:37:09 PDT 2018","","","","951","0% (0/0)","0% (0/0)","0% (0/0)","33dqpps7"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","3OB0CAO74IIVB8XNQR4FMER9JWMYHY","AI46QXF9WCXNB","Approved","Mon Sep 24 10:49:17 PDT 2018","Mon Sep 24 11:07:12 PDT 2018","Thu Sep 27 11:07:12 PDT 2018","Tue Sep 25 19:06:05 PDT 2018","","","1075","100% (2/2)","100% (1/1)","100% (1/1)","zke4obiu"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","3OE22WJIGJHR7SCLZGUKS7DXFISQUK","A2G0GS8LJN1YMY","Approved","Tue Sep 25 16:22:15 PDT 2018","Tue Sep 25 16:31:26 PDT 2018","Fri Sep 28 16:31:26 PDT 2018","Tue Sep 25 19:06:05 PDT 2018","","","551","100% (2/2)","100% (1/1)","100% (1/1)","zm79x41z"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","3OJSZ2ATDTP0GVHR2GD6K44MBAN75Z","A1XO4NXY6BQYLJ","Approved","Tue Sep 25 14:04:12 PDT 2018","Tue Sep 25 14:27:55 PDT 2018","Fri Sep 28 14:27:55 PDT 2018","Tue Sep 25 19:05:51 PDT 2018","","","1423","100% (1/1)","100% (1/1)","100% (1/1)","aztfnzr6"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","3OLF68YTNAUA1U8EFV2ZG7XP1GEAFR","A3FJHTOJBX6I6I","Approved","Tue Sep 25 19:20:31 PDT 2018","Tue Sep 25 19:39:14 PDT 2018","Fri Sep 28 19:39:14 PDT 2018","Thu Sep 27 01:44:18 PDT 2018","","","1123","100% (1/1)","100% (1/1)","100% (1/1)","9gw5aty3"
